ID Line Time Xline Inline
0 iline 408.0 581 310
0 iline 421.0 584 310
0 iline 439.0 588 310
0 iline 456.0 591 310
1 iline 406.0 630 310
1 iline 419.0 625 310
1 iline 428.0 620 310
2 iline 300.0 531 310
2 iline 315.0 533 310
2 iline 333.0 539 310
3 iline 304.0 438 310
3 iline 315.0 440 310
3 iline 328.0 445 310
4 iline 305.0 764 310
4 iline 321.0 770 310
5 iline 300.0 772 310
5 iline 317.0 778 310
6 iline 289.0 807 310
6 iline 304.0 811 310
7 iline 265.0 832 310
7 iline 278.0 835 310
7 iline 294.0 840 310
7 iline 306.0 845 310
8 iline 273.0 936 310
8 iline 291.0 931 310
9 iline 271.0 922 310
9 iline 276.0 921 310
9 iline 280.0 919 310
9 iline 297.0 906 310
9 iline 309.0 895 310
10 iline 66.0 928 310
10 iline 88.0 927 310
10 iline 111.0 927 310
10 iline 119.0 926 310
10 iline 145.0 923 310
10 iline 165.0 922 310
10 iline 192.0 918 310
10 iline 218.0 914 310
10 iline 245.0 911 310
10 iline 278.0 903 310
11 iline 326.0 891 310
11 iline 348.0 886 310
11 iline 376.0 876 310
11 iline 395.0 865 310
12 iline 322.0 570 310
12 iline 337.0 571 310
13 iline 305.0 335 310
13 iline 317.0 339 310
13 iline 335.0 349 310
14 iline 290.0 1200 310
14 iline 313.0 1182 310
15 iline 295.0 1139 310
15 iline 312.0 1146 310
16 iline 276.0 894 310
16 iline 294.0 892 310
16 iline 323.0 886 310
16 iline 389.0 865 310
17 iline 276.0 1005 310
17 iline 284.0 1008 310
17 iline 292.0 1011 310
17 iline 302.0 1017 310
17 iline 309.0 1024 310
18 iline 275.0 1068 310
18 iline 287.0 1070 310
18 iline 300.0 1072 310
18 iline 314.0 1075 310
19 iline 423.0 1182 310
19 iline 436.0 1187 310
19 iline 456.0 1191 310
20 iline 368.0 436 310
20 iline 379.0 439 310
20 iline 390.0 440 310
20 iline 404.0 443 310
20 iline 412.0 445 310
21 iline 382.0 512 310
21 iline 391.0 513 310
21 iline 406.0 514 310
21 iline 432.0 517 310
21 iline 456.0 520 310
22 iline 399.0 532 310
22 iline 417.0 533 310
22 iline 457.0 538 310
23 iline 387.0 542 310
23 iline 404.0 545 310
23 iline 417.0 546 310
23 iline 430.0 548 310
23 iline 450.0 552 310
24 iline 394.0 561 310
24 iline 419.0 564 310
24 iline 436.0 566 310
24 iline 459.0 568 310
25 iline 377.0 491 310
25 iline 388.0 493 310
25 iline 402.0 495 310
25 iline 417.0 496 310
25 iline 439.0 499 310
26 iline 391.0 476 310
26 iline 404.0 477 310
26 iline 427.0 479 310
27 iline 389.0 397 310
27 iline 396.0 399 310
27 iline 411.0 406 310
28 iline 299.0 808 640
28 iline 314.0 815 640
28 iline 337.0 821 640
29 iline 295.0 909 640
29 iline 304.0 907 640
29 iline 314.0 904 640
29 iline 324.0 901 640
29 iline 336.0 896 640
30 iline 306.0 1011 640
30 iline 317.0 1016 640
30 iline 333.0 1021 640
31 iline 306.0 472 640
31 iline 314.0 471 640
31 iline 328.0 466 640
31 iline 348.0 460 640
32 iline 303.0 461 640
32 iline 314.0 459 640
32 iline 329.0 455 640
32 iline 348.0 448 640
33 iline 81.0 1166 640
33 iline 97.0 1168 640
33 iline 109.0 1169 640
33 iline 119.0 1171 640
33 iline 131.0 1171 640
33 iline 149.0 1172 640
33 iline 162.0 1173 640
33 iline 179.0 1176 640
34 iline 101.0 1221 640
34 iline 124.0 1218 640
34 iline 142.0 1216 640
34 iline 167.0 1214 640
34 iline 188.0 1211 640
34 iline 200.0 1208 640
34 iline 247.0 1201 640
34 iline 263.0 1198 640
34 iline 305.0 1193 640
34 iline 342.0 1185 640
35 iline 410.0 453 640
35 iline 432.0 460 640
35 iline 458.0 464 640
36 iline 416.0 492 640
36 iline 429.0 498 640
36 iline 446.0 502 640
36 iline 459.0 509 640
37 iline 422.0 607 640
37 iline 430.0 606 640
37 iline 444.0 602 640
37 iline 460.0 597 640
38 iline 315.0 633 640
38 iline 329.0 636 640
38 iline 353.0 645 640
38 iline 377.0 654 640
39 xline 283.0 890 416
39 xline 292.0 890 412
39 xline 298.0 890 408
40 xline 290.0 890 163
40 xline 303.0 890 167
41 xline 292.0 890 139
41 xline 304.0 890 141
41 xline 318.0 890 148
42 xline 288.0 890 113
42 xline 293.0 890 115
42 xline 308.0 890 120
43 xline 282.0 890 213
43 xline 293.0 890 211
43 xline 301.0 890 208
44 xline 295.0 890 230
44 xline 304.0 890 232
44 xline 315.0 890 235
44 xline 319.0 890 236
45 xline 121.0 890 350
45 xline 136.0 890 349
45 xline 156.0 890 347
45 xline 169.0 890 345
45 xline 190.0 890 341
45 xline 221.0 890 336
45 xline 247.0 890 331
45 xline 271.0 890 325
45 xline 297.0 890 317
46 xline 242.0 890 352
46 xline 269.0 890 348
46 xline 283.0 890 341
46 xline 298.0 890 332
46 xline 309.0 890 319
46 xline 328.0 890 300
47 xline 271.0 890 384
47 xline 284.0 890 388
47 xline 295.0 890 392
47 xline 300.0 890 394
48 xline 308.0 890 556
48 xline 319.0 890 554
48 xline 328.0 890 551
49 xline 306.0 890 602
49 xline 312.0 890 600
49 xline 318.0 890 598
49 xline 328.0 890 595
49 xline 344.0 890 589
50 xline 308.0 890 664
50 xline 326.0 890 661
51 xline 310.0 890 528
51 xline 318.0 890 526
51 xline 328.0 890 523
51 xline 335.0 890 519
52 xline 310.0 890 565
52 xline 318.0 890 563
52 xline 325.0 890 561
52 xline 333.0 890 557
52 xline 339.0 890 553
53 xline 294.0 890 455
53 xline 303.0 890 452
53 xline 313.0 890 448
53 xline 320.0 890 443
54 xline 279.0 940 188
54 xline 285.0 940 186
54 xline 297.0 940 181
54 xline 305.0 940 178
55 xline 85.0 940 271
55 xline 104.0 940 270
55 xline 123.0 940 267
55 xline 149.0 940 262
55 xline 168.0 940 259
55 xline 197.0 940 255
55 xline 222.0 940 251
55 xline 243.0 940 249
